,lion,adafactor,adamw,adam-mini,sgd,adam
lion,0.0,0.0,0.0,0.0,0.0,0.0
adafactor,0.0,0.0,0.0,0.0,0.0,0.0
adamw,0.0,0.0,0.0,0.0,0.0,0.0
adam-mini,0.0,0.0,0.0,0.0,0.0,0.0
sgd,0.0,0.0,0.0,0.0,0.0,0.0
adam,0.0,0.0,0.0,0.0,0.0,0.0
